Country,Published At,Title
AT,2016-12-01T20:07:37.000Z,TRYING DUMB LIFE HACKS 9
AT,2016-08-25T10:00:01.000Z,Ultimate Energy Drink Taste Test
AT,2016-10-28T10:00:07.000Z,Will It Candy? Taste Test
AT,2016-11-02T18:50:39.000Z,DEATHS FROM FIREWORKS
AT,2016-09-14T13:00:01.000Z,Ellen and First Lady Michelle Obama Go to CVS
AT,2015-05-16T20:49:40.000Z,How 'Dude Perfect' Pulls Off Epic Trick Shots | Nightline | ABC News
AT,2016-09-30T09:00:00.000Z,Hashtags: #Badvice
AT,2016-09-12T21:56:26.000Z,Giant Nerf Trick Shots | Dude Perfect
AT,2015-12-10T12:30:00.000Z,"YAHIN HOON MAIN Full Video Song | Ayushmann Khurrana, Yami Gautam, Rochak Kohli  | T-Series"
AT,2012-12-22T20:16:07.000Z,Game Theory: How Much is Minecraft Diamond Armor Worth?
AT,2015-11-24T14:27:00.000Z,My Life After 44 Years In Prison
AT,2015-05-06T12:55:55.000Z,The Fermi Paradox — Where Are All The Aliens? (1/2)
AT,2016-10-14T10:00:03.000Z,Gluten-Free vs. Gluten Taste Test
AT,2016-01-29T11:00:02.000Z,Will It Dumpling? - Taste Test
AT,2016-11-18T19:55:11.000Z,TRYING DUMB BEAUTY HACKS 9!
AT,2016-11-21T14:01:00.000Z,'Average Andy' with Tom Daley
AT,2016-06-14T09:00:01.000Z,Jonas Blue - Perfect Strangers ft. JP Cooper
AT,2014-02-13T17:41:48.000Z,Photoshopping Real Women Into Cover Models
AT,2016-10-12T18:59:57.000Z,HILLARY CLINTON CONSPIRACY THEORIES
AT,2013-04-16T17:02:38.000Z,Honest Trailers - Harry Potter
AT,2016-11-23T19:49:53.000Z,TRYING GIRL PRODUCTS 10
AT,2013-12-02T14:56:19.000Z,Kayaking Down an Escalator
AT,2016-11-25T11:00:02.000Z,Will It Corndog? Taste Test
AT,2016-10-20T19:01:37.000Z,DEATHS CAUGHT ON SECURITY CAMERAS
AT,2013-08-05T13:26:29.000Z,Nerf Blasters Edition | Dude Perfect
AT,2016-01-18T20:55:59.000Z,Soccer Trick Shots | Dude Perfect
AT,2016-10-26T18:00:00.000Z,Ladylike Answers Questions About Crushes • IDK
AT,2016-08-12T10:00:02.000Z,Strange Condiments Taste Test
AT,2016-11-27T19:00:01.000Z,Women Try Early 2000s Makeup • Ladylike
AT,2016-09-22T03:54:05.000Z,Celebrities Read Mean Tweets #10
AT,2016-10-04T06:54:59.000Z,"TERI FARIYAD Video Song | Tum Bin 2 | Neha Sharma, Aditya Seal, Aashim Gulati | Jagjit Singh"
AT,2016-06-01T19:05:44.000Z,CRAZY STALKER FAN! | STORYTIME w/GABBIE SHOW
AT,2012-01-13T20:11:50.000Z,The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU
AT,2016-08-05T10:00:03.000Z,Will It Pickle? Taste Test
AT,2012-11-21T14:01:01.000Z,Your Brain on Drugs: Alcohol
AT,2014-12-04T17:00:09.000Z,The Science Love Song
AT,2016-10-26T18:58:33.000Z,SCARIEST GHOST MOMENTS CAUGHT ON TAPE
AT,2016-02-25T19:53:11.000Z,TRY NOT TO LAUGH *CHALLENGE* 6!
AT,2016-02-01T17:03:42.000Z,Mom hears son's heartbeat after his death
AT,2016-11-06T19:00:02.000Z,Women Don't Wear Makeup For A Week • Ladylike
AZ,2013-11-28T08:00:02.000Z,Big Sausage Pizza - Cyanide & Happiness Shorts
AZ,2015-06-07T17:56:33.000Z,What Do Boyfriends Want Their Girlfriends’ Makeup To Be?
AZ,2016-07-22T10:00:00.000Z,Top 10 Will It Moments
AZ,2013-11-07T08:00:01.000Z,Interrogation - Cyanide & Happiness Shorts
AZ,2016-09-14T08:34:23.000Z,"KOI FARIYAAD Song  - Sneak Peek | Tum Bin 2 | Neha Sharma, Aditya Seal & Aashim Gulati|Tseries"
AZ,2014-12-08T23:16:03.000Z,One Direction lyrisch over remix 18 door Nicky Romero - RTL LATE NIGHT
AZ,2016-02-26T11:00:00.000Z,Will It Fondue? Taste Test
AZ,2016-11-23T11:00:01.000Z,Blind Face Touching Challenge
AZ,2016-11-11T11:00:01.000Z,International Breakfast Taste Test
AZ,2016-11-09T19:00:00.000Z,Women Try Boob Masks • Ladylike
AZ,2016-12-02T05:54:01.000Z,Singing Whisper Challenge with Emma Stone
AZ,2016-09-02T07:00:00.000Z,"J Balvin - Safari ft. Pharrell Williams, BIA, Sky"
AZ,2015-06-08T18:55:42.000Z,David Copperfield vs Harry Houdini.  Epic Rap Battles of History Season 4.
AZ,2015-08-27T16:57:48.000Z,This Much Will Kill You
AZ,2014-07-29T10:00:01.000Z,Will It Ice Cream Sandwich? - Taste Test
AZ,2016-04-21T19:00:06.000Z,PARTY CITY HAUL with DREW MONSON!
AZ,2016-11-20T19:00:02.000Z,Women Try The Anti-Contour • Ladylike
AZ,2015-05-28T20:39:59.000Z,Blow Torch Customized Google Glass
AZ,2016-10-04T18:55:27.000Z,DEATHS CAUGHT ON TAPE
AZ,2016-03-30T10:00:01.000Z,Will It Pancake? Taste Test
AZ,2014-09-23T10:00:02.000Z,Will It Deep Fry? - Taste Test
AZ,2014-08-28T14:00:10.000Z,Your Brain On Coffee
AZ,2012-03-20T16:01:52.000Z,Bike Thief 2012
AZ,2016-11-22T11:00:00.000Z,Most Bizarre Arrests of All-Time
AZ,2012-08-23T22:40:57.000Z,"Game Theory: Polybius, MK Ultra, and the CIA's Brainwashing Arcade Game"
AZ,2016-10-07T19:04:39.000Z,BLACK WAFFLES
AZ,2016-10-11T18:55:43.000Z,TASTING MEXICAN JUNK FOOD
AZ,2016-09-21T18:59:11.000Z,TRYING GIRL PRODUCTS 8
AZ,2016-10-14T19:30:00.000Z,People Who Hate Needles Get Tattoos
AZ,2016-09-30T10:00:03.000Z,Will It Burrito? Taste Test
AZ,2016-11-18T14:00:01.000Z,Shakira - Chantaje (Official video) ft. Maluma
AZ,2014-06-16T20:49:21.000Z,5 MINUTES OF EPIC MOTIVATION!
AZ,2014-08-15T09:00:02.000Z,Sylvester Stallone Hated Arnold Schwarzenegger
AZ,2016-10-26T04:31:56.000Z,Phil Collins: In the Air Tonight
AZ,2014-12-19T11:00:06.000Z,Will It Donut? - Taste Test
AZ,2012-10-24T13:00:35.000Z,The Moon Illusion
AZ,2014-03-17T15:49:42.000Z,Stanford Professor Andrei Linde celebrates physics breakthrough
AZ,2016-05-30T16:00:02.000Z,Frederick Douglass vs Thomas Jefferson.  Epic Rap Battles of History - Season 5
AZ,2016-01-22T23:52:18.000Z,Ravioli Hungry Gold Digger Prank!! Ft. FilthyFrank
AZ,2016-11-23T19:00:04.000Z,Women Test Liquid Lipsticks • Ladylike
AZ,2016-11-03T18:55:10.000Z,TRYING GIRL PRODUCTS 9
AZ,2016-12-02T11:00:05.000Z,Blind Taco Taste Test
AZ,2016-09-02T09:00:06.000Z,Hashtags: #MyRoommateIsWeird
AZ,2016-03-04T05:01:00.000Z,Shakira - Try Everything (Official Video)
AZ,2015-02-16T08:58:37.000Z,Celebrity Jeopardy - SNL 40th Anniversary Special
AZ,2016-09-24T14:00:00.000Z,The Try Guys Go Bald
AZ,2016-10-25T19:47:38.000Z,TRYING DUMB LIFE HACKS 7
AZ,2016-10-14T18:46:10.000Z,TRYING LIPDICKS
AZ,2014-03-19T04:24:22.000Z,Travel With Style - Casey Neistat for J.Crew
AZ,2016-11-04T10:00:00.000Z,Blind Pasta Sauce Taste Test
BH,2016-12-05T00:43:01.000Z,5 Vintage Gadgets Put to the Test
BH,2016-12-07T20:00:02.000Z,MARKIPLIER (literally) SUMMONS CTHULHU | Cards of Cthulhu
BH,2016-12-09T23:16:23.000Z,Black Ops 3 Zombies Funny Moments - Minecraft Noobs (Custom Map Mods)
BH,2016-09-15T15:37:50.000Z,Easier College Choices with the College Scorecard
BH,2016-12-07T02:28:56.000Z,"Google Goes Green, No jack on Galaxy S8, iPhone 6s “Ambient Air” Recall"
BH,2016-11-12T17:20:07.000Z,"Learning Colors for Toddlers - Teach Babies with Toy Cars, Balls, Gumballs, More - 3/4 Hour Long!"
BH,2016-12-02T18:50:54.000Z,FINAL SPACE IS A TV SHOW!!!!!!!!
BH,2016-04-07T15:06:22.000Z,"Visit of H.E. Mr Uhuru Kenyatta, President of the Republic of Kenya"
BH,2016-12-07T01:30:01.000Z,"$20,000 HOTEL ROOM!"
BH,2016-12-06T17:24:07.000Z,Everything Wrong With Finding Dory In 16 Minutes Or Less
BH,2016-12-07T16:00:02.000Z,"Childish Gambino - PHAROS VR ""Me and Your Mama"""
BH,2016-11-26T06:35:02.000Z,Racist White Woman Trump Rant in Chicago Store 11/23/16
BH,2013-12-04T11:42:30.000Z,Top 15 Best Universities in Europe By Country
BH,2016-10-17T12:22:08.000Z,Learn colors names of vegetables toy kitchen velcro foods learn English
BH,2016-12-05T22:15:00.000Z,Happy 4th Birthday DNews!
BH,2016-12-06T01:45:19.000Z,Major Lazer & Bad Royale - My Number
BH,2016-11-14T20:25:32.000Z,Doctor Kids Games - Educational Game for Children - Crazy Nursery - Baby Care
BH,2013-11-15T08:47:07.000Z,University College London UCL
BH,2016-11-29T02:54:50.000Z,Gross Milk at Catskill High School
BH,2016-12-07T23:00:00.000Z,WARNING: Do Not MICROWAVE Christmas Ornaments!
BH,2016-12-02T00:33:59.000Z,BACK TO SCHOOL PRANK!! (SURPRISING FANS IN CLASS)
BH,2016-10-10T14:55:52.000Z,My Magic Shapes  (Educational Compilation with Numbers and Colors by My Magic Pet Morphle)
BH,2016-03-15T10:49:54.000Z,TAG 2016 Film
BH,2016-12-09T01:22:27.000Z,The Paranormal Action Squad - Evil Christmas Tree
BH,2016-11-07T19:27:02.000Z,Baby Panda Earthquake Safety Tips - Kids Learn How to be Safe when Earthquake Hits | Babybus Games
BH,2016-12-08T23:30:00.000Z,MAGIC SURPRISE CHRISTMAS PRESENT!
BH,2016-12-09T00:16:49.000Z,The Amazing Spider-Man - Web-Sling Kiss Scene (4/10) | Movieclips
BH,2016-12-07T09:22:46.000Z,DJ Khaled: The Key Is To Stay Focused
BH,2016-10-16T12:26:46.000Z,Tractors and Trucks for Children by Blippi | Educational Videos for Kindergarten
BH,2016-11-25T04:55:15.000Z,"""Baby Pop"" Learn Colors, Shapes, ABCs Alphabet & Nursery Rhymes | Teach Children with Busy Beavers"
BH,2016-12-02T08:00:00.000Z,Grace VanderWaal - Beautiful Thing (Audio)
BH,2016-12-08T14:00:03.000Z,'The Fourth Phase' Full Scene: Magical Session in Japanese Forest
BH,2016-12-06T19:00:01.000Z,Dragon Ball Top 24 Villains Part 1 - DBCember 2016 - Team Four Star
BH,2016-12-07T23:00:01.000Z,Stunning 360° Paramotor Flight Above Iguazu Falls w/ Rafael Goberna
BH,2016-12-07T20:00:01.000Z,Dragonball Z Abridged MUSIC: Frieza - Just Give Up! (A Hamilton Song Parody)
BH,2016-12-05T23:07:19.000Z,H1Z1 KING OF THE KILL! - THE WORST PLAYER OF ALL TIME! KOTK GAMEPLAY!
BH,2016-12-08T21:22:48.000Z,GoPro View: Hop on the Bike With Hard Enduro's Best Riders at Roof of Africa
BH,2016-12-08T22:30:00.000Z,Watch 1v1 Motorcycle Hill Climbing from Red Bull Get on Top
BH,2016-11-10T20:13:52.000Z,"Hillary Diane Andales, 17, Philippines: Finalist 2016 Breakthrough Junior Challenge"
BH,2016-12-08T21:34:41.000Z,The John Glenn Story
BH,2016-11-19T08:00:02.000Z,"The Chocolate Factory  - Learn with Tiny Trucks : bulldozer, crane, excavator | Educational cartoon"
BH,2016-09-22T15:29:13.000Z,CRAZY HOMEMADE INVENTIONS!! #4
BH,2016-12-08T00:24:23.000Z,"Hear the breaking news report from Pearl Harbor, 75 years later"
BH,2016-09-28T02:29:49.000Z,Register to Vote in 1:34 - #voteIRL
BH,2016-12-08T05:30:01.000Z,Super Mario Run Hands-on Preview: Gameplay first look
BH,2016-12-07T15:05:00.000Z,Modified Mac and Cheese - You Suck at Cooking (episode 53)
BH,2016-04-18T00:30:34.000Z,Coachella VR 360 – Fashionable Fans
BH,2016-11-18T17:05:14.000Z,Helping Chinese Farmers Use Water More Efficiently
BH,2016-12-03T13:09:20.000Z,Nightcliff vs St Mary's Rd 9 - Men's Premier League; TIO NTFL 2016/17
BH,2016-03-09T19:57:28.000Z,"360 Video: ""They've Really Lost Everything"" Burundian Refugees in Tanzania"
BY,2016-09-15T00:09:08.000Z,THESE KIDS MUST BE STOPPED (THE FINALE)
BY,2016-08-25T18:12:55.000Z,Lion Official Trailer 1 (2016) - Dev Patel Movie
BY,2013-06-17T14:30:09.000Z,Martin Garrix - Animals (Official Video)
BY,2016-12-05T19:54:39.000Z,TASTING INSTAGRAM FAMOUS FOODS 2
BY,2016-10-07T03:31:50.000Z,Bruno Mars - 24K Magic [Official Video]
BY,2014-11-06T13:54:12.000Z,The Ebola Virus Explained — How Your Body Fights For Survival
BY,2012-08-29T15:53:50.000Z,MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO)
BY,2016-09-28T16:00:01.000Z,The Weeknd - Starboy (official) ft. Daft Punk
BY,2016-06-14T10:25:18.000Z,"Tum Ho Toh Lagta Hai Video Song | Amaal Mallik Feat. Shaan | Taapsee Pannu, Saqib Saleem"
BY,2015-08-20T22:12:19.000Z,The Dangers of Social Media -- h3h3 reaction video
BY,2013-08-13T14:00:19.000Z,How Old Are Your Ears? (Hearing Test)
BY,2016-05-13T16:23:10.000Z,Don't Breathe Official Trailer #1 (2016) - Horror Movie HD
BY,2016-09-09T19:19:20.000Z,GALAXY SUSHI!
BY,2014-11-16T10:00:05.000Z,Mercedes G63 AMG 6x6 Review - Top Gear - Series 21 - BBC
BY,2015-06-11T18:40:15.000Z,WATCHING YOUTUBERS FIRST VIDEOS!
BY,2016-12-02T19:43:05.000Z,A DAY IN MY LIFE
BY,2016-10-03T00:40:14.000Z,SOLANGE - CRANES IN THE SKY (OFFICIAL VIDEO)
BY,2013-11-20T17:00:35.000Z,Your Brain on Crack Cocaine
BY,2009-11-24T06:21:35.000Z,Mariah Carey - All I Want For Christmas Is You
BY,2016-12-04T22:29:29.000Z,Texans vs. Packers (Week 13) | Game Highlights | NFL
BY,2016-05-26T14:00:02.000Z,Two HUGE Dilated Pores of Winer!!
BY,2014-12-08T22:19:54.000Z,One Direction - Night Changes - RTL LATE NIGHT
BY,2016-04-29T10:00:04.000Z,Will It Soup? Taste Test
BY,2016-08-25T01:23:37.000Z,Trey Gowdy utterly demolishes Black Lives Matter & ethnic studies professor
BY,2015-08-28T07:00:00.000Z,Maluma - Borro Cassette (Official Video)
BY,2016-11-29T05:07:06.000Z,Wonder Woman vs Stevie Wonder.  Epic Rap Battles of History.
BY,2016-06-11T23:00:00.000Z,Married Vs. Single: When To Make It Official?
BY,2016-09-14T18:29:38.000Z,Major Lazer - Cold Water (feat. Justin Bieber & MØ) (Official Dance Video)
BY,2015-05-30T07:34:47.000Z,Child Predator Finds A Target | What Would You Do? | WWYD | ABC News
BY,2015-04-26T19:16:44.000Z,Game Theory: FNAF Mysteries SOLVED pt. 1
BY,2016-09-25T14:00:03.000Z,$4 Burger Vs. $777 Burger
BY,2016-11-21T11:00:02.000Z,8 Strange Turkey Facts
BY,2014-03-31T21:52:50.000Z,"To Sleep, Perchance to Dream - Crash Course Psychology #9"
BY,2013-11-20T23:15:30.000Z,How to learn any language in six months | Chris Lonsdale | TEDxLingnanUniversity
BY,2015-03-05T18:48:54.000Z,The Rapper -- h3h3 reaction video
BY,2014-06-15T19:33:18.000Z,Game Theory: What ARE Minecraft Creepers?!?
BY,2015-07-28T03:54:32.000Z,Lip Sync Battle with Tom Cruise
BY,2016-02-20T23:00:00.000Z,The Horrifying Unsolved Slaughter At Hinterkaifeck Farm
BY,2016-03-31T18:51:13.000Z,CARPOOL KARAOKE with DREW MONSON
BY,2016-10-26T14:13:30.000Z,Khuda Bhi Jab Video Song | T-Series Acoustics | Tony Kakkar & Neha Kakkar⁠⁠⁠⁠ | T-Series
BY,2016-10-30T18:22:57.000Z,Game Theory: The KILLER'S Promise | FNAF Sister Location
BY,2016-10-30T18:00:00.000Z,BFF’s Give Each Other Breast Exams • Ladylike
BY,2013-01-31T17:33:12.000Z,Brain Tricks - This Is How Your Brain Works
BY,2015-02-27T10:20:24.000Z,What Colour Is This Dress? (SOLVED with SCIENCE)
BY,2015-03-23T16:58:31.000Z,Nicky Jam y Enrique Iglesias El Perdón [Official Music Video YTMAs]
BY,2015-02-09T23:50:48.000Z,"The Integumentary System, Part 1 - Skin Deep: Crash Course A&P #6"
BY,2016-11-24T11:00:03.000Z,Ridiculous Leftover Food Hacks
BY,2014-09-07T16:08:08.000Z,5 Crazy Ways Social Media Is Changing Your Brain Right Now
BY,2014-05-29T18:00:04.000Z,Can You Trust Your Ears? (Audio Illusions)
BY,2016-04-21T04:32:26.000Z,"Jason Bourne Official Trailer #1 (2016) - Matt Damon, Alicia Vikander Movie HD"
BE,2016-11-02T03:56:08.000Z,YouTube Challenge - I Told My Kids I Ate All Their Halloween Candy 2016
BE,2016-04-06T16:59:35.000Z,Inside the mind of a master procrastinator | Tim Urban
BE,2010-09-22T14:49:11.000Z,Lachanfall im Parlament - SPIEGEL TV
BE,2015-05-20T18:52:13.000Z,TRY NOT TO LAUGH *CHALLENGE*!
BE,2016-11-13T08:16:59.000Z,Election Night - SNL
BE,2016-10-23T07:43:48.000Z,Cockpit - SNL
BE,2016-10-06T19:05:22.000Z,TRY NOT TO CRINGE with BABY ARIEL
BE,2016-10-30T14:00:01.000Z,$8 Pasta Vs. $100 Pasta
BE,2015-06-05T22:00:00.000Z,Gente de Zona - La Gozadera (Official Video) ft. Marc Anthony
BE,2013-09-05T15:00:46.000Z,Can You Trust Your Eyes?
BE,2013-12-19T17:00:06.000Z,Donald Trump vs Ebenezer Scrooge.  Epic Rap Battles of History Season 3.
BE,2014-03-17T21:59:06.000Z,Exploding Eggs | Dude Perfect
BE,2016-08-20T14:00:00.000Z,A Regular Guy Tried To Race An Olympic Swimmer
BE,2015-12-30T19:55:00.000Z,TRY NOT TO LAUGH *CHALLENGE* 5!
BE,2014-12-07T18:58:04.000Z,One Direction - Steal My Girl - RTL LATE NIGHT
BE,2015-05-09T12:30:00.000Z,Smoothie Challenge | FUNNEL VISION Cry Babies    :P
BE,2016-11-17T18:28:01.000Z,Should You Trust Your Gut Instinct?
BE,2015-09-09T22:10:09.000Z,Lost Frequencies - Reality - RTL LATE NIGHT
BE,2016-09-22T23:00:03.000Z,Ricky Martin - Vente Pa' Ca (Official Video) ft. Maluma
BE,2015-03-26T16:47:05.000Z,MY FIRST VLOG
BE,2013-09-15T21:13:03.000Z,"Patrick J. Adams (Suits) takes unexpected call from girlfriend Troian Bellisario at UCD, Dublin"
BE,2012-05-09T21:31:08.000Z,The Sunken Cruise Ship
BE,2016-09-06T04:01:00.000Z,Sia - The Greatest
BE,2015-08-05T19:19:38.000Z,TRY NOT TO LAUGH *CHALLENGE* 3!
BE,2012-04-02T20:17:50.000Z,DNA Structure and Replication: Crash Course Biology #10
BE,2016-04-22T07:00:01.000Z,Maluma - El Perdedor (Official Video)
BE,2016-11-29T23:34:39.000Z,Taking The Best Friend Quiz!
BE,2016-11-10T17:26:44.000Z,Fusion Energy Explained – Future or Failure
BE,2016-12-03T20:48:44.000Z,Reacting To Paranormal Activity Caught On Camera
BE,2016-11-24T19:56:38.000Z,SCARIEST VIDEOS ON THE INTERNET
BE,2014-09-06T18:47:15.000Z,If Disney Princes Were Real
BE,2014-11-11T11:00:10.000Z,Making Real Food w/ Play-Doh Toys
BE,2016-09-18T14:00:00.000Z,$3 Sushi Vs. $250 Sushi
BE,2014-03-03T15:01:45.000Z,The Beginning of Everything -- The Big Bang
BE,2016-02-27T01:00:00.000Z,Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit)
BE,2016-10-28T09:30:01.000Z,"Tum Bin 2 | Official Trailer | Neha Sharma, Aditya Seal, Aashim Gulati | Releasing 18th November"
BE,2015-04-12T17:55:05.000Z,Science STYLE Cover - Taylor Swift Acapella Parody
BE,2016-12-02T11:00:01.000Z,Emma Stone Played Tambourine for Prince with a Bloody Foot
BE,2016-11-04T18:45:06.000Z,TRYING PIMPLE CUPCAKES
BE,2015-12-13T18:32:01.000Z,"Game Theory: FNAF, The Clue that SOLVES Five Nights at Freddy's!"
BE,2016-11-17T07:10:49.000Z,Spill Your Guts or Fill Your Guts w/ Kendall Jenner
BE,2016-09-26T22:32:36.000Z,THE HUH CHALLENGE MUST BE STOPPED!!!
BE,2014-09-30T10:00:02.000Z,World’s Hottest Pepper Challenge - Carolina Reaper
BE,2015-10-15T18:52:15.000Z,TRY NOT TO LAUGH CHALLENGE 4
BE,2014-07-01T16:06:05.000Z,The Immune System Explained I – Bacteria Infection
BE,2016-11-13T00:15:07.000Z,Game Theory: Exposing Metroid's HIDDEN Threat (Super Metroid)
BE,2016-10-19T18:58:06.000Z,TASTING CRAZY PANCAKES with THE GABBIE SHOW!
BE,2016-11-17T06:00:00.000Z,Gym Class - Cyanide & Happiness Shorts
BE,2016-12-06T05:10:59.000Z,Colts vs. Jets (Week 13) | Game Highlights | Monday Night Football | NFL
BE,2016-10-19T18:38:55.000Z,DNC Schemes to Bully Women at Trump Rally
BA,2016-09-22T19:00:04.000Z,Rae Sremmurd - Black Beatles ft. Gucci Mane
BA,2016-10-08T23:44:17.000Z,Disney Channel Stars - Then vs. Now
BA,2013-01-18T14:16:40.000Z,Layover in London
BA,2013-11-30T03:41:54.000Z,Ice and Salt Experiment
BA,2012-09-14T20:38:41.000Z,"Game Theory: Video Game Crossovers, Super Mario RPG to God of War to Real Life"
BA,2016-11-02T22:33:11.000Z,Zay Hilfigerrr & Zayion McCall – Juju On That Beat (Official Music Video)
BA,2016-09-21T07:35:00.000Z,First Lady Michelle Obama Does Her Best Barack Impression
BA,2013-04-26T13:30:18.000Z,Childbirth vs Getting Kicked in the Balls
BA,2015-05-07T02:16:23.000Z,Game Theory FNAF Mysteries SOLVED Pt 2 (FIRST HALF)
BA,2016-12-04T19:00:00.000Z,When You Can’t Go Home For The Holidays
BA,2016-06-07T05:11:49.000Z,Broadway Carpool Karaoke ft. Hamilton & More
BA,2015-10-29T13:05:11.000Z,Addiction
BA,2016-11-20T19:17:25.000Z,6 Potato Gadgets put to the Test
BA,2016-10-03T19:15:31.000Z,TASTING DEEP FRIED TWINKIES
BA,2016-10-26T00:00:01.000Z,People Try The Coffee Cone For The First Time
BA,2016-11-17T20:38:33.000Z,PLAYING WITH CREEPY TOYS!
BA,2016-10-14T00:00:11.000Z,"Young M.A - ""Quiet Storm"" (Official Video)"
BA,2012-03-25T17:26:57.000Z,My Birthday Movie
BA,2015-04-11T16:33:25.000Z,Presidential Power: Crash Course Government and Politics #11
BA,2016-11-09T23:49:44.000Z,What Really Happened with Typhoid Mary?
BA,2015-08-27T18:54:26.000Z,APARTMENT TOUR!
BA,2016-07-12T19:13:28.000Z,Film Theory: Don't Hug Me I'm Scared DECODED!
BA,2010-06-04T22:30:35.000Z,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song)
BA,2015-09-01T15:00:40.000Z,Can you solve the bridge riddle? - Alex Gendler
BA,2016-02-03T07:53:20.000Z,Chris Martin Carpool Karaoke
BA,2015-03-07T00:38:25.000Z,Congressional Committees: Crash Course Government and Politics #7
BA,2015-03-16T08:15:06.000Z,Cookieswirlc Plays Minecraft Candy Sugar Land Gaming Cake World Giant Cookie Building
BA,2016-12-05T01:20:53.000Z,Redskins vs. Cardinals (Week 13) | Game Highlights | NFL
BA,2016-11-26T11:00:01.000Z,Miniature Horse Doctors | Good Mythical Crew Ep. 39
BA,2016-10-01T10:00:01.000Z,Making A Chalk Cannon | Good Mythical Crew Ep. 31
BA,2016-11-24T23:00:04.000Z,DIY Dry Ice Cream ft. Alex Wassabi
BA,2015-08-10T18:44:00.000Z,WATCHING YOUTUBERS FIRST VIDEOS 4!
BA,2016-04-02T00:45:48.000Z,The Chilling Mystery Of The Black Dahlia
BA,2016-10-31T23:04:16.000Z,10 Soda Can Gadgets Test
BA,2016-03-26T00:30:30.000Z,Waylon zingt I Want To Know What Love Is - RTL LATE NIGHT
BA,2016-01-15T03:39:24.000Z,Hasta el Amanecer - Nicky Jam | Video Oficial
BA,2016-02-29T22:00:00.000Z,Leonardo DiCaprio & The Nature of Reality: Crash Course Philosophy #4
BA,2015-03-28T23:30:00.000Z,Fifth Harmony - Worth It ft. Kid Ink
BA,2016-12-06T05:04:55.000Z,"Tonight Show Family Feud with Steve Harvey, Annette Bening and Greta Gerwig"
BA,2016-11-16T22:00:02.000Z,Women Get Harry Potter Makeovers • Ladylike
BA,2014-03-24T21:26:37.000Z,Consciousness - Crash Course Psychology #8
BA,2014-09-23T22:28:46.000Z,Pharrell ontroerd door ouders overleden Dennis - RTL LATE NIGHT
BA,2015-01-30T22:40:43.000Z,The Bicameral Congress: Crash Course Government and Politics #2
BA,2016-04-04T21:00:00.000Z,Anselm and the Argument for God: Crash Course Philosophy #9
BA,2014-06-17T10:00:01.000Z,8 Weird Ways To Open A Bottle
BA,2016-09-15T16:02:23.000Z,Are Good Looking People Jerks?
BA,2011-10-06T04:02:38.000Z,"Game Theory: Pokemon vs. Creationists (Pokemon, Part 1)"
BA,2016-10-28T22:31:20.000Z,Zoie Burgher Roasted Me? (DISS TRACK)
BA,2015-02-14T21:26:11.000Z,Federalism: Crash Course Government and Politics #4
BA,2016-10-01T19:00:02.000Z,SURVIVING PRISON! | Roblox
BR,2008-02-01T17:31:54.000Z,University of Pennsylvania
BR,2006-10-18T14:06:43.000Z,World Economic Forum
